id,label,score
iB_00002,1,0.5401588
iB_00018,1,0.5093008
iB_00023,1,0.5207634
iB_00027,1,0.52874035
iB_00034,1,0.49609005
iB_00039,1,0.51347077
iB_00040,1,0.510691
iB_00041,1,0.5373941
iB_00043,1,0.48740062
iB_00060,1,0.5491262
iB_00062,1,0.5207634
iB_00072,1,0.5387768
iB_00073,1,0.55359834
iB_00075,1,0.5373941
iB_00083,1,0.5439562
iB_00086,1,0.5655937
iB_00097,1,0.54188555
iB_00100,1,0.547404
iB_00117,1,0.55428565
iB_00123,1,0.5494705
iB_00133,1,0.54292107
iB_00140,1,0.52319247
iB_00145,1,0.5432662
iB_00151,1,0.541195
iB_00156,1,0.55428565
iB_00165,1,0.5301262
iB_00177,1,0.5387768
iB_00179,1,0.5422307
iB_00180,1,0.5054772
iB_00185,1,0.55291086
iB_00189,1,0.5515353
iB_00201,1,0.5566894
iB_00209,1,0.5387768
iB_00210,1,0.54154027
iB_00211,1,0.54464614
iB_00219,1,0.5377398
iB_00229,1,0.54671484
iB_00232,1,0.5117335
iB_00236,1,0.54154027
iB_00238,1,0.54292107
iB_00239,1,0.5401588
iB_00243,1,0.553942
iB_00250,1,0.5394679
iB_00258,1,0.53843117
iB_00259,1,0.541195
iB_00262,1,0.5560029
iB_00272,1,0.5394679
iB_00280,1,0.541195
iB_00286,1,0.5204163
iB_00287,1,0.5470594
iB_00288,1,0.49122334
iB_00297,1,0.5604614
iB_00302,1,0.5696895
iB_00304,1,0.52145755
iB_00328,1,0.56217366
iB_00331,1,0.55806184
iB_00332,1,0.50478184
iB_00333,1,0.4915709
iB_00347,1,0.53912234
iB_00351,1,0.5218046
iB_00353,1,0.49435177
iB_00359,1,0.5453358
iB_00365,1,0.54292107
iB_00366,1,0.5570326
iB_00367,1,0.5405042
iB_00376,1,0.5387768
iB_00377,1,0.54464614
iB_00384,1,0.547404
iB_00387,1,0.547404
iB_00389,1,0.5408496
iB_00391,1,0.5377398
iB_00400,1,0.55222315
iB_00401,1,0.54568064
iB_00402,1,0.5026959
iB_00411,1,0.5422307
iB_00414,1,0.5666185
iB_00419,1,0.5127759
iB_00421,1,0.54464614
iB_00425,1,0.530819
iB_00428,1,0.48635826
iB_00429,1,0.53912234
iB_00435,1,0.50234824
iB_00449,1,0.5460254
iB_00459,1,0.5487819
iB_00462,1,0.5058248
iB_00475,1,0.5566894
iB_00482,1,0.54464614
iB_00491,1,0.5642264
iB_00492,1,0.50825804
iB_00493,1,0.54464614
iB_00495,1,0.5460254
iB_00496,1,0.535665
iB_00513,1,0.5026959
iB_00521,1,0.5138182
iB_00529,1,0.5377398
iB_00535,1,0.55084723
iB_00537,1,0.52804714
iB_00543,1,0.5148604
iB_00545,1,0.5238863
iB_00546,1,0.5494705
iB_00547,1,0.54154027
iB_00551,1,0.5422307
iB_00556,1,0.55119133
iB_00557,1,0.5549727
iB_00559,1,0.5290868
iB_00565,1,0.54188555
iB_00569,1,0.5405042
iB_00570,1,0.5546292
iB_00583,1,0.5436112
iB_00589,1,0.5432662
iB_00593,1,0.5436112
iB_00596,1,0.54568064
iB_00598,1,0.54637015
iB_00603,1,0.5518793
iB_00606,1,0.51312333
iB_00617,1,0.5470594
iB_00621,1,0.5432662
iB_00627,1,0.5422307
iB_00628,1,0.5394679
iB_00632,1,0.5405042
iB_00634,1,0.55909055
iB_00640,1,0.51034343
iB_00642,1,0.53843117
iB_00645,1,0.5584048
iB_00646,1,0.5401588
iB_00655,1,0.5432662
iB_00662,1,0.5398134
iB_00663,1,0.49643773
iB_00670,1,0.56285816
iB_00678,1,0.55806184
iB_00680,1,0.54637015
iB_00685,1,0.5387768
iB_00697,1,0.5584048
iB_00700,1,0.541195
iB_00714,1,0.55806184
iB_00718,1,0.5436112
iB_00728,1,0.5491262
iB_00737,1,0.5515353
iB_00742,1,0.5432662
iB_00744,1,0.5394679
iB_00751,1,0.5089532
iB_00753,1,0.5172916
iB_00765,1,0.5436112
iB_00766,1,0.54671484
iB_00773,1,0.5515353
iB_00779,1,0.55806184
iB_00781,1,0.5422307
iB_00786,1,0.53912234
iB_00793,1,0.52839375
iB_00794,1,0.5380855
iB_00795,1,0.5026959
iB_00801,1,0.5398134
iB_00804,1,0.561489
iB_00808,1,0.5110385
iB_00810,1,0.54464614
iB_00813,1,0.5659354
iB_00814,1,0.5494705
iB_00822,1,0.5515353
iB_00827,1,0.53843117
iB_00831,1,0.5422307
iB_00833,1,0.541195
iB_00857,1,0.5387768
iB_00860,1,0.53912234
iB_00872,1,0.54464614
iB_00874,1,0.55119133
iB_00875,1,0.5683252
iB_00877,1,0.5401588
iB_00885,1,0.5218046
iB_00886,1,0.5405042
iB_00893,1,0.53843117
iB_00914,1,0.5470594
iB_00920,1,0.54774857
iB_00926,1,0.5218046
iB_00927,1,0.5387768
iB_00940,1,0.5380855
iB_00945,1,0.5387768
iB_00947,1,0.56217366
iB_00949,1,0.51694435
iB_00953,1,0.5618313
iB_00955,1,0.5373941
iB_00960,1,0.5443012
iB_00964,1,0.5470594
iB_00968,1,0.50373894
iB_00970,1,0.49191853
iB_00975,1,0.5439562
iB_00979,1,0.5515353
iB_00984,1,0.5398134
iB_00987,1,0.53843117
iB_00993,1,0.5377398
iB_01002,1,0.53704834
iB_01008,1,0.5373941
iB_01010,1,0.54568064
iB_01014,1,0.5480931
iB_01017,1,0.5377398
iB_01022,1,0.5460254
iB_01024,1,0.55119133
iB_01027,1,0.5110385
iB_01037,1,0.5491262
iB_01040,1,0.54568064
iB_01042,1,0.5700304
iB_01061,1,0.5487819
iB_01068,1,0.5377398
iB_01074,1,0.56866646
iB_01075,1,0.5436112
iB_01076,1,0.561489
iB_01078,1,0.5373941
iB_01084,1,0.53912234
iB_01088,1,0.56525195
iB_01090,1,0.5401588
iB_01091,1,0.5649102
iB_01099,1,0.5398134
iB_01128,1,0.5443012
iB_01130,1,0.54671484
iB_01131,1,0.53912234
iB_01140,1,0.5422307
iB_01141,1,0.5563462
iB_01143,1,0.5460254
iB_01147,1,0.5532546
iB_01149,1,0.5148604
iB_01151,1,0.5401588
iB_01152,1,0.541195
iB_01159,1,0.5432662
iB_01164,1,0.5470594
iB_01165,1,0.5422307
iB_01184,1,0.54774857
iB_01190,1,0.5546292
iB_01198,1,0.5611465
iB_01199,1,0.5587477
iB_01201,1,0.54568064
iB_01203,1,0.53289664
iB_01207,1,0.54292107
iB_01216,1,0.55050313
iB_01219,1,0.5480931
iB_01221,1,0.5470594
iB_01224,1,0.5373941
iB_01227,1,0.5460254
iB_01233,1,0.55531615
iB_01234,1,0.54637015
iB_01235,1,0.5398134
iB_01238,1,0.50686765
iB_01241,1,0.5439562
iB_01258,1,0.54188555
iB_01268,1,0.54671484
iB_01269,1,0.5394679
iB_01285,1,0.50373894
iB_01293,1,0.53912234
iB_01295,1,0.54671484
iB_01297,1,0.54188555
iB_01311,1,0.5422307
iB_01313,1,0.5373941
iB_01320,1,0.54257596
iB_01327,1,0.4901806
iB_01336,1,0.5470594
iB_01345,1,0.5436112
iB_01349,1,0.5373941
iB_01357,1,0.5380855
iB_01360,1,0.5373941
iB_01361,1,0.51416564
iB_01362,1,0.5532546
iB_01370,1,0.547404
iB_01373,1,0.55565953
iB_01384,1,0.5432662
iB_01386,1,0.54154027
iB_01387,1,0.54637015
iB_01390,1,0.560804
iB_01396,1,0.560804
iB_01397,1,0.50373894
iB_01398,1,0.5401588
iB_01414,1,0.5322042
iB_01418,1,0.5405042
iB_01427,1,0.5432662
iB_01429,1,0.5377398
iB_01433,1,0.5228455
iB_01434,1,0.5494705
iB_01438,1,0.5573757
iB_01466,1,0.55565953
iB_01473,1,0.553942
iB_01476,1,0.5377398
iB_01486,1,0.5051295
iB_01488,1,0.5373941
iB_01497,1,0.54671484
iB_01503,1,0.5322042
iB_01513,1,0.5518793
iB_01516,1,0.5380855
iB_01526,1,0.5394679
iB_01530,1,0.5387768
iB_01534,1,0.5491262
iB_01536,1,0.541195
iB_01543,1,0.54637015
iB_01554,1,0.5549727
iB_01563,1,0.54637015
iB_01567,1,0.4867057
iB_01571,1,0.55977607
iB_01573,1,0.53912234
iB_01576,1,0.5587477
iB_01577,1,0.5436112
iB_01580,1,0.53358895
iB_01584,1,0.5432662
iB_01586,1,0.53843117
iB_01590,1,0.5394679
iB_01602,1,0.553942
iB_01605,1,0.55050313
iB_01608,1,0.5322042
iB_01609,1,0.54292107
iB_01617,1,0.5148604
iB_01626,1,0.5494705
iB_01628,1,0.5380855
iB_01634,1,0.5432662
iB_01636,1,0.5480931
iB_01638,1,0.4992191
iB_01640,1,0.52145755
iB_01650,1,0.5546292
iB_01656,1,0.54154027
iB_01660,1,0.5380855
iB_01671,1,0.5666185
iB_01677,1,0.5373941
iB_01691,1,0.5398134
iB_01710,1,0.5058248
iB_01715,1,0.5494705
iB_01720,1,0.49539474
iB_01727,1,0.55050313
iB_01735,1,0.5096483
iB_01738,1,0.54568064
iB_01739,1,0.5563462
iB_01743,1,0.55050313
iB_01755,1,0.53635675
iB_01761,1,0.56217366
iB_01762,1,0.55531615
iB_01765,1,0.54292107
iB_01768,1,0.4905282
iB_01776,1,0.5566894
iB_01778,1,0.55119133
iB_01783,1,0.553942
iB_01787,1,0.54292107
iB_01789,1,0.55531615
iB_01794,1,0.56866646
iB_01798,1,0.49956682
iB_01801,1,0.5515353
iB_01803,1,0.53912234
iB_01804,1,0.5394679
iB_01810,1,0.56730145
iB_01813,1,0.5401588
iB_01814,1,0.5387768
iB_01816,1,0.4929613
iB_01818,1,0.5252737
iB_01823,1,0.52874035
iB_01830,1,0.55359834
iB_01833,1,0.5632003
iB_01835,1,0.53531903
iB_01838,1,0.54981476
iB_01839,1,0.5453358
iB_01841,1,0.5443012
iB_01848,1,0.5044342
iB_01849,1,0.55359834
iB_01858,1,0.4867057
iB_01862,1,0.53912234
iB_01866,1,0.5380855
iB_01867,1,0.5405042
iB_01875,1,0.5480931
iB_01880,1,0.54154027
iB_01886,1,0.53843117
iB_01889,1,0.5221515
iB_01895,1,0.50721526
iB_01898,1,0.5301262
iB_01899,1,0.5204163
iB_01909,1,0.5377398
iB_01918,1,0.5401588
iB_01923,1,0.5408496
iB_01925,1,0.5693485
iB_01928,1,0.5266606
iB_01934,1,0.5566894
iB_01935,1,0.5443012
iB_01945,1,0.5051295
iB_01961,1,0.550159
iB_01962,1,0.54568064
iB_01964,1,0.5696895
iB_01972,1,0.5405042
iB_01985,1,0.55565953
iB_02017,1,0.5387768
iB_02051,1,0.55050313
iB_02058,1,0.5587477
iB_02180,1,0.5487819
iB_02184,1,0.5235394
iB_02185,1,0.5563462
iB_02190,1,0.55084723
iB_02197,1,0.53912234
iB_02199,1,0.55256706
iB_02200,1,0.54671484
iB_02205,1,0.5518793
iB_02230,1,0.5394679
iB_02235,1,0.5443012
iB_02242,1,0.48913804
iB_02243,1,0.51416564
iB_02253,1,0.52249855
iB_02262,1,0.4853161
iB_02269,1,0.5155551
iB_02278,1,0.5263139
iB_02302,1,0.550159
iB_02309,1,0.5470594
iB_02310,1,0.5408496
iB_02350,1,0.541195
iB_02351,1,0.570712
iB_02364,1,0.5560029
iB_02371,1,0.53912234
iB_02375,1,0.56285816
iB_02382,1,0.5460254
iB_02383,1,0.5449911
iB_02387,1,0.5487819
iB_02390,1,0.56217366
iB_02396,1,0.53912234
iB_02398,1,0.550159
iB_02399,1,0.5373941
iB_02401,1,0.5394679
