id,label,score
iB_00002,1,0.5118502
iB_00018,1,0.5098703
iB_00023,1,0.51378465
iB_00027,1,0.53966653
iB_00034,1,0.5088575
iB_00039,1,0.49946877
iB_00040,1,0.5536585
iB_00041,1,0.51872075
iB_00043,1,0.5434761
iB_00060,1,0.525572
iB_00062,1,0.52684253
iB_00072,1,0.54626
iB_00073,1,0.5544347
iB_00075,1,0.5324748
iB_00083,1,0.5315575
iB_00086,1,0.55704576
iB_00097,1,0.50577986
iB_00100,1,0.5912802
iB_00117,1,0.5296149
iB_00123,1,0.5549132
iB_00133,1,0.4963066
iB_00140,1,0.55261344
iB_00145,1,0.5314911
iB_00151,1,0.516422
iB_00156,1,0.49159935
iB_00165,1,0.5590389
iB_00177,1,0.5205621
iB_00179,1,0.5526281
iB_00180,1,0.4986847
iB_00185,1,0.5479222
iB_00189,1,0.5541088
iB_00201,1,0.5572313
iB_00209,1,0.5773622
iB_00210,1,0.5021088
iB_00211,1,0.5990905
iB_00219,1,0.54016435
iB_00229,1,0.5854145
iB_00232,1,0.4881166
iB_00236,1,0.5149674
iB_00238,1,0.57549095
iB_00239,1,0.55908626
iB_00243,1,0.6074808
iB_00250,1,0.5501542
iB_00258,1,0.5308268
iB_00259,1,0.54398274
iB_00262,1,0.51911587
iB_00272,1,0.5187095
iB_00280,1,0.5695151
iB_00286,1,0.51555
iB_00287,1,0.5334012
iB_00288,1,0.4820989
iB_00297,1,0.60916466
iB_00302,1,0.5484566
iB_00304,1,0.4792592
iB_00328,1,0.5638053
iB_00331,1,0.5958974
iB_00332,1,0.51563144
iB_00333,1,0.54475516
iB_00347,1,0.5702486
iB_00351,1,0.5123896
iB_00353,1,0.5564614
iB_00359,1,0.57051605
iB_00365,1,0.5519159
iB_00366,1,0.56681645
iB_00367,1,0.5643627
iB_00376,1,0.47604275
iB_00377,1,0.58148354
iB_00384,1,0.5742545
iB_00387,1,0.5740603
iB_00389,1,0.53111815
iB_00391,1,0.55234915
iB_00400,1,0.60940266
iB_00401,1,0.633748
iB_00402,1,0.5131357
iB_00411,1,0.578763
iB_00414,1,0.5815748
iB_00419,1,0.5478782
iB_00421,1,0.5683926
iB_00425,1,0.5675024
iB_00428,1,0.45873922
iB_00429,1,0.5714407
iB_00435,1,0.5413184
iB_00449,1,0.5182694
iB_00459,1,0.52579105
iB_00462,1,0.43735942
iB_00475,1,0.57099754
iB_00482,1,0.5449902
iB_00491,1,0.5534783
iB_00492,1,0.5422547
iB_00493,1,0.5379665
iB_00495,1,0.5632269
iB_00496,1,0.5924637
iB_00513,1,0.5060091
iB_00521,1,0.5557676
iB_00529,1,0.560864
iB_00535,1,0.5466227
iB_00537,1,0.56027246
iB_00543,1,0.5184635
iB_00545,1,0.5116995
iB_00546,1,0.5786503
iB_00547,1,0.5802057
iB_00551,1,0.55414647
iB_00556,1,0.59698427
iB_00557,1,0.49062723
iB_00559,1,0.5344345
iB_00565,1,0.54544705
iB_00569,1,0.5383416
iB_00570,1,0.61325705
iB_00583,1,0.5354272
iB_00589,1,0.63180226
iB_00593,1,0.5812787
iB_00596,1,0.5897706
iB_00598,1,0.57974845
iB_00603,1,0.5775351
iB_00606,1,0.48531064
iB_00617,1,0.56468946
iB_00621,1,0.5363682
