id,label,score
iB_00002,1,0.63952845
iB_00018,1,0.66227293
iB_00023,1,0.47637394
iB_00027,1,0.6930807
iB_00034,1,0.7709341
iB_00039,1,0.6592262
iB_00040,1,0.53256464
iB_00041,1,0.4760945
iB_00043,1,0.70137846
iB_00060,1,0.7090262
iB_00062,1,0.6976882
iB_00072,1,0.69317096
iB_00073,1,0.38756624
iB_00075,1,0.6512853
iB_00083,1,0.64756966
iB_00086,1,0.6106117
iB_00097,1,0.530381
iB_00100,1,0.6781095
iB_00117,1,0.6101182
iB_00123,1,0.76723385
iB_00133,1,0.6156573
iB_00140,1,0.5117251
iB_00145,1,0.4117215
iB_00151,1,0.3213307
iB_00156,1,0.4868103
iB_00165,1,0.5358756
iB_00177,1,0.6447559
iB_00179,1,0.72236663
iB_00180,1,0.5995597
iB_00185,1,0.55131346
iB_00189,1,0.6781558
iB_00201,1,0.69420385
iB_00209,1,0.7021277
iB_00210,1,0.7002023
iB_00211,1,0.8238703
iB_00219,1,0.4393477
iB_00229,1,0.46622607
iB_00232,1,0.7272
iB_00236,1,0.707562
iB_00238,1,0.80420357
iB_00239,1,0.7142639
iB_00243,1,0.8134411
iB_00250,1,0.48237166
iB_00258,1,0.48733872
iB_00259,1,0.45958963
iB_00262,1,0.48013216
iB_00272,1,0.649675
iB_00280,1,0.57756174
iB_00286,1,0.42028818
iB_00287,1,0.60881627
iB_00288,1,0.7096709
iB_00297,1,0.6574712
iB_00302,1,0.6307786
iB_00304,1,0.37964493
iB_00328,1,0.7747495
iB_00331,1,0.6223683
iB_00332,1,0.67427397
iB_00333,1,0.73110855
iB_00347,1,0.5099728
iB_00351,1,0.50559604
iB_00353,1,0.45241147
iB_00359,1,0.69526815
iB_00365,1,0.6282506
iB_00366,1,0.6602028
iB_00367,1,0.59855026
iB_00376,1,0.43266612
iB_00377,1,0.7508063
iB_00384,1,0.7272278
iB_00387,1,0.5646336
iB_00389,1,0.48567727
iB_00391,1,0.53241503
iB_00400,1,0.7783455
iB_00401,1,0.8737895
iB_00402,1,0.77771485
iB_00411,1,0.63900477
iB_00414,1,0.6087871
iB_00419,1,0.7174511
iB_00421,1,0.767594
iB_00425,1,0.771321
iB_00428,1,0.72434527
iB_00429,1,0.53836435
iB_00435,1,0.5619189
iB_00449,1,0.49742788
iB_00459,1,0.50750107
iB_00462,1,0.59243333
iB_00475,1,0.57619756
iB_00482,1,0.67249274
iB_00491,1,0.7575421
iB_00492,1,0.8334029
iB_00493,1,0.6721041
iB_00495,1,0.47487512
iB_00496,1,0.7293361
iB_00513,1,0.6906946
iB_00521,1,0.5922064
iB_00529,1,0.66348386
iB_00535,1,0.72634286
iB_00537,1,0.7210543
iB_00543,1,0.6880544
iB_00545,1,0.81043494
iB_00546,1,0.4347697
iB_00547,1,0.7500636
iB_00551,1,0.77623385
iB_00556,1,0.8244366
iB_00557,1,0.51403946
iB_00559,1,0.4402674
iB_00565,1,0.6296787
iB_00569,1,0.65136075
iB_00570,1,0.6370825
iB_00583,1,0.37321058
iB_00589,1,0.5794537
iB_00593,1,0.56991476
iB_00596,1,0.5479681
iB_00598,1,0.5243763
iB_00603,1,0.73323786
iB_00606,1,0.6623531
iB_00617,1,0.7565635
iB_00621,1,0.7476792
iB_00627,1,0.57182056
iB_00628,1,0.61404276
iB_00632,1,0.80500203
iB_00634,1,0.5007573
iB_00640,1,0.6090127
iB_00642,1,0.694709
iB_00645,1,0.69382787
iB_00646,1,0.6131
iB_00655,1,0.40191078
iB_00662,1,0.63131005
iB_00663,1,0.41581753
iB_00670,1,0.35033694
iB_00678,1,0.80894756
iB_00680,1,0.6545084
iB_00685,1,0.6734611
iB_00697,1,0.66991234
iB_00700,1,0.6424878
iB_00714,1,0.5566
iB_00718,1,0.54238033
iB_00728,1,0.6264878
iB_00737,1,0.73612094
iB_00742,1,0.6813597
iB_00744,1,0.67158467
iB_00751,1,0.5423817
iB_00753,1,0.6587757
iB_00765,1,0.5839241
iB_00766,1,0.73383236
iB_00773,1,0.6861448
iB_00779,1,0.6696961
iB_00781,1,0.53967255
iB_00786,1,0.74549437
iB_00793,1,0.6771424
iB_00794,1,0.7647798
iB_00795,1,0.71017385
iB_00801,1,0.57515293
iB_00804,1,0.63191
iB_00808,1,0.67744946
iB_00810,1,0.711451
iB_00813,1,0.8382804
iB_00814,1,0.42276165
iB_00822,1,0.63907725
iB_00827,1,0.69171035
iB_00831,1,0.48859397
iB_00833,1,0.6000551
iB_00857,1,0.57564735
iB_00860,1,0.58606094
iB_00872,1,0.6036765
iB_00874,1,0.56536466
iB_00875,1,0.67741156
iB_00877,1,0.6560852
iB_00885,1,0.6181929
iB_00886,1,0.7246946
iB_00893,1,0.6039702
iB_00914,1,0.3836349
iB_00920,1,0.62251204
iB_00926,1,0.6709535
iB_00927,1,0.42476016
iB_00940,1,0.54502726
iB_00945,1,0.6628463
iB_00947,1,0.63907903
iB_00949,1,0.7273242
iB_00953,1,0.68323576
iB_00955,1,0.607472
iB_00960,1,0.55212516
iB_00964,1,0.64710104
iB_00968,1,0.3290994
iB_00970,1,0.40479854
iB_00975,1,0.5153983
iB_00979,1,0.6272658
iB_00984,1,0.7166895
iB_00987,1,0.6019219
iB_00993,1,0.5414539
iB_01002,1,0.43622488
iB_01008,1,0.7063643
iB_01010,1,0.59909785
iB_01014,1,0.53460145
iB_01017,1,0.558729
iB_01022,1,0.5805922
iB_01024,1,0.5098927
iB_01027,1,0.27929303
iB_01037,1,0.6058211
iB_01040,1,0.47871745
iB_01042,1,0.61733425
iB_01061,1,0.36200154
iB_01068,1,0.7106296
iB_01074,1,0.58621824
iB_01075,1,0.51964194
iB_01076,1,0.6889294
iB_01078,1,0.57198316
iB_01084,1,0.6062284
iB_01088,1,0.7779032
iB_01090,1,0.7204217
iB_01091,1,0.59331566
iB_01099,1,0.5345835
iB_01128,1,0.5896821
iB_01130,1,0.5701379
iB_01131,1,0.55601954
iB_01140,1,0.75764745
iB_01141,1,0.73565346
iB_01143,1,0.5033778
iB_01147,1,0.7136844
iB_01149,1,0.7293721
iB_01151,1,0.65378314
iB_01152,1,0.49502292
iB_01159,1,0.5568725
iB_01164,1,0.40772668
iB_01165,1,0.7760161
iB_01184,1,0.6698835
iB_01190,1,0.60743624
iB_01198,1,0.5436196
iB_01199,1,0.68433326
iB_01201,1,0.5237957
iB_01203,1,0.53566456
iB_01207,1,0.7488114
iB_01216,1,0.51333255
iB_01219,1,0.6655365
iB_01221,1,0.71963966
iB_01224,1,0.5565141
iB_01227,1,0.49205357
iB_01233,1,0.53110075
iB_01234,1,0.5995941
iB_01235,1,0.70983523
iB_01238,1,0.72170556
iB_01241,1,0.53460336
iB_01258,1,0.5938937
iB_01268,1,0.78763366
iB_01269,1,0.6295978
iB_01285,1,0.69581544
iB_01293,1,0.62099075
iB_01295,1,0.4940023
iB_01297,1,0.7240589
iB_01311,1,0.46352324
iB_01313,1,0.6921931
iB_01320,1,0.37646845
iB_01327,1,0.56608474
iB_01336,1,0.43073943
iB_01345,1,0.54290444
iB_01349,1,0.59828675
iB_01357,1,0.78636414
iB_01360,1,0.7974432
iB_01361,1,0.6849898
iB_01362,1,0.7880016
iB_01370,1,0.39506865
iB_01373,1,0.72512364
iB_01384,1,0.7298173
iB_01386,1,0.67069286
iB_01387,1,0.6464551
iB_01390,1,0.62656856
iB_01396,1,0.71724707
iB_01397,1,0.6585269
iB_01398,1,0.5704118
iB_01414,1,0.5761132
iB_01418,1,0.64050555
